DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
14754925.23381435       -1777760.085158398        -150722979.0575897        -458.6562160551548        28.76139752957727          -0.305666937872834         0.0009209641019737591      
14781925.23381435       -1001196.226683453        -150729186.6846406        -433.72772783041          28.76172858638482          -0.1541532371031008        0.0009255838864438912      
14808925.23381435       -224633.3677296915        -150731303.1243388        -408.6750649884343        28.76132339384396          -0.002616419991753879      0.0009301615650307584      
14835925.23381435       551908.6049835574         -150729327.7848242        -383.4994199350476        28.76018135593327          0.1489411180112671         0.000934692935426161       
14862925.23381435       1328409.788292745         -150723260.139267         -358.2021054401994        28.75830185075531          0.3005169549862005         0.0009391732949971116      
14889925.23381435       2104850.26190568          -150713099.7266056        -332.7845675572753        28.75568423160325          0.4521086408893262         0.0009435974692581783      
14916925.23381435       2881210.087746914         -150698846.152327         -307.2483982071281        28.7523278281015           0.6037136959654428         0.0009479598422353075      
14943925.23381435       3657469.30933486          -150680499.08929          -281.5953464135528        28.7482319474154           0.7553296092299603         0.0009522543885954193      
14970925.23381435       4433607.951192462         -150658058.2785876        -255.8273291513324        28.7433958755248           0.9069538370234365         0.0009564747074208291      
14997925.23381435       5209606.018293042         -150631523.5304487        -229.9464408382773        28.7378188785565           1.058583801641049          0.0009606140575298405      
15024925.23381435       5985443.495542859         -150600894.725174         -203.9549620971084        28.73150020416961          1.210216890039588          0.0009646653942533279      
15051925.23381435       6761100.347301723         -150566171.8141076        -177.855367384851         28.72443908298849          1.361850452624381          0.0009686214075965149      
15078925.23381435       7536556.51694288          -150527354.8206385        -151.6503317579627        28.71663473007719          1.513481802118438          0.0009724745617276653      
15105925.23381435       8311791.926453196         -150484443.8412331        -125.3427362442017        28.70808634644949          1.665108212516297          0.000976217135751245       
15132925.23381435       9086786.476074519         -150437439.0464936        -98.93567238003016        28.69879312060826          1.816726918124948          0.0009798412657314737      
15159925.23381435       9861520.043986924         -150386340.6822413        -72.43244554102421        28.68875423010806          1.968335112694373          0.0009833389879447818      
15186925.23381435       10635972.48603443         -150331149.070623         -45.83657687902451        28.67796884313455          2.119929948640365          0.0009867022833405237      
15213925.23381435       11410123.63549345         -150271864.611236         -19.15180434286594        28.6664361200944           2.271508536362488          0.0009899231231894623      
15240925.23381435       12183953.3028843          -150208487.7822704        7.617917738854885         28.65415521520932          2.423067943660198          0.0009929935158932146      
15267925.23381435       12957441.27582571         -150141019.1416666        34.46842028200626         28.64112527810805          2.574605195250427          0.0009959055549108031      
15294925.23381435       13730567.31893219         -150069459.3282838        61.39532250165939         28.62734545540971          2.726117272390096          0.000998651467737699       
15321925.23381435       14503311.17375403         -149993809.0630767        88.39403605461121         28.61281489229291          2.877601112607248          0.001001223665836548       
15348925.23381435       15275652.55875933         -149914069.1502794        115.4597707688808         28.59753273404435          3.029053609544619          0.001003614795377139       
15375925.23381435       16047571.16935756         -149830240.4785902        142.5875416621566         28.58149812758152          3.180471612919498          0.001005817788584551       
15402925.23381435       16819046.67796379         -149742324.0223578        169.7721774280071         28.56471022294432          3.331851928603672          0.001007825915437577       
15429925.23381435       17590058.73410274         -149650320.8427618        197.0083301067352         28.54716817475075          3.483191318826932          0.001009632835373475       
15456925.23381435       18360586.96455161         -149554232.0889872        224.2904864251614         28.52887114361261          3.634486502507202          0.001011232648580718       
15483925.23381435       19130610.97352051         -149454058.999388         251.6129803434014         28.50981829750766          3.785734155709531          0.001012619946375137       
15510925.23381435       19900110.34286936         -149349802.9026365        278.9700068980455         28.49000881310555          3.936930912235228          0.00101378986005729        
15537925.23381435       20669064.63235993         -149241465.2188549        306.3556375950575         28.46944187704553          4.088073364340986          0.001014738107579127       
15564925.23381435       21437453.37994171         -149129047.4607259        333.7638366445899         28.44811668716497          4.239158063586218          0.001015461037261467       
15591925.23381435       22205256.10207033         -149012551.2345789        361.1884786784649         28.42603245367872          4.390181521804835          0.001015955667764246       
15618925.23381435       22972452.29405704         -148891978.2414477        388.623367279768          28.40318840030987          4.541140212195518          0.00101621972346333        
15645925.23381435       23739021.43044826         -148767330.278098         416.0622544661164         28.37958376537386          4.692030570522105          0.001016251664403889       
15672925.23381435       24504942.96543366         -148638609.238021         443.4988608583808         28.35521780281823          4.842848996413376          0.001016050710025418       
15699925.23381435       25270196.3332818          -148505817.1123897        470.9268964827061         28.33008978322119          4.993591854749105          0.001015616855945423       
15726925.23381435       26034760.9488022          -148368955.9909787        498.3400817960501         28.30419899475244          5.144255477117276          0.001014950883170274       
15753925.23381435       26798616.20783295         -148228028.0630418        525.7321689724922         28.2775447441001           5.294836163325481          0.001014054359313121       
15780925.23381435       27561741.48775281         -148083035.6181498        553.0969630926848         28.25012635736738          5.445330182948504          0.001012929631519555       
15807925.23381435       28324116.14801723         -147933981.0469855        580.4283429756761         28.22194318094255          5.595733776893387          0.001011579811070362       
15834925.23381435       29085719.53071757         -147780866.8420967        607.720281496644          28.1929945823455           5.746043158963545          0.001010008749804836       
15861925.23381435       29846530.96116279         -147623695.5986069        634.9668651148677         28.16327995105299          5.896254517404147          0.001008221008764298       
15888925.23381435       30606529.74848326         -147462470.0148849        662.1623127087951         28.13279869930475          6.046364016412646          0.001006221819641162       
15915925.23381435       31365695.18625597         -147297192.8931746        689.3009928837419         28.10155026289115          6.196367797600263          0.001004017039812233       
15942925.23381435       32124006.55315087         -147127867.1401852        716.3774402812123         28.06953410192262          6.346261981392744          0.001001613101877741       
15969925.23381435       32881443.11359768         -146954495.7676452        743.3863703757525         28.03674970158046          6.49604266836151           0.0009990169587270614      
15996925.23381435       33637984.11847274         -146777081.892822         770.3226927816868         28.00319657284738          6.645705940479067          0.0009962360252342428      
16023925.23381435       34393608.8058052          -146595628.7390071        797.1815228611231         27.96887425321644          6.795247862295446          0.0009932781176602568      
16050925.23381435       35148296.40150218         -146410139.6359721        823.958191677928          27.93378230737594          6.944664482034959          0.0009901513918704197      
16077925.23381435       35902026.12009195         -146220618.0203953        850.6482544764876         27.89792032786809          7.093951832614822          0.0009868642813404271      
16104925.23381435       36654777.16548457         -146027067.4362623        877.2474972084165         27.86128793571905          7.243105932589099          0.0009834254359000205      
16131925.23381435       37406528.7317491          -145829491.5352416        903.7519416362047         27.82388478103788          7.392122787022859          0.0009798436620123141      
16158925.23381435       38157260.00390659         -145627894.0770379        930.1578487381339         27.78571054358268          7.540998388302445          0.0009761278652651306      
16185925.23381435       38906950.15873784         -145422278.9297242        956.4617206975818         27.74676493329169          7.689728716888327          0.000972286995631233       
16212925.23381435       39655578.365605           -145212650.0700539        982.6603013426065         27.70704769077826          7.83830974201731           0.000968329995934436       
16239925.23381435       40403123.78728612         -144999011.5837553        1008.750575318933         27.66655858778848          7.986737422360693          0.0009642657538053712      
16266925.23381435       41149565.5808214          -144781367.6658081        1034.729766003788         27.62529742762098          8.135007706644807          0.0009601030573453961      
16293925.23381435       41894882.89837045         -144559722.6207041        1060.595332212746         27.58326404550851          8.283116534239664          0.0009558505545816942      
16320925.23381435       42639054.88807916         -144334080.8626917        1086.344963990152         27.54045830896162          8.431059835721019          0.0009515167167468697      
16347925.23381435       43382060.69495545         -144104446.9160069        1111.976577334106         27.49688011807481          8.578833533410359          0.0009471098053150939      
16374925.23381435       44123879.46175274         -143870825.4150882        1137.488308101893         27.45252940579602          8.726433541896626          0.0009426378427126458      
16401925.23381435       44864490.32986023         -143633221.1047791        1162.878505282104         27.40740613816041          8.87385576854278           0.0009381085865518557      
16428925.23381435       45603872.44019906         -143391638.8405159        1188.145723462105         27.36151031448985          9.021096113979768          0.0009335295072081529      
16455925.23381435       46342004.93412328         -143146083.5885038        1213.288714841008         27.3148419675593           9.168150472589645          0.0009289077685750158      
16482925.23381435       47078866.95432509         -142896560.4258785        1238.306420698762         27.26740116373188          9.315014732979249          0.0009242502117747797      
16509925.23381435       47814437.6457431          -142643074.5408558        1263.197962552309         27.21918800306404          9.461684778445267          0.0009195633416427818      
16536925.23381435       48548696.15647328         -142385631.2328694        1287.962632849813         27.17020261938258          9.608156487431151          0.0009148533157663508      
16563925.23381435       49281621.63868132         -142124235.9126953        1312.599885515869         27.12044518033528          9.754425733976046          0.0009101259359045599      
16590925.23381435       50013193.24951638         -141858894.1025649        1337.109326250851         27.06991588741673          9.900488388155635          0.0009053866415915657      
16617925.23381435       50743390.15202491         -141589611.4362663        1361.490702681243         27.01861497597098          10.04634031651461          0.0009006405057569999      
16644925.23381435       51472191.51606448         -141316393.6592338        1385.743894435465         26.96654271517274          10.19197738249029          0.0008958922322102048      
16671925.23381435       52199576.51921664         -141039246.6286259        1409.868903100491         26.91369940798859          10.33739544682696          0.00089114615481245        
16698925.23381435       52925524.3476986          -140758176.3133932        1433.865842334926         26.86008539111965          10.48259036798033          0.0008864062382443194      
16725925.23381435       53650014.19727311         -140473188.7943341        1457.734927892685         26.80570103492716          10.62755800251151          0.0008816760802168311      
16752925.23381435       54373025.2741561          -140184290.2641413        1481.476467706263         26.7505467433422           10.77229420547007          0.0008769589150183776      
16779925.23381435       55094536.79592162         -139891487.0274374        1505.090852223337         26.69462295376084          10.91679483076555          0.000872257618301564       
16806925.23381435       55814527.99240393         -139594785.5008007        1528.578544721007         26.63793013692571          11.06105573152712          0.0008675747130171274      
16833925.23381435       56532978.10659602         -139294192.2127815        1551.940071947873         26.58046879679516          11.20507276045092          0.0008629123764265501      
16860925.23381435       57249866.3955446          -138989713.8039095        1575.176014825702         26.52223947040078          11.34884177013493          0.0008582724480703519      
16887925.23381435       57965172.13124102         -138681357.0266921        1598.286999508739         26.46324272769424          11.49235861340103          0.000853656438681405       
16914925.23381435       58678874.60150789         -138369128.7456037        1621.273688606918         26.40347917138423          11.63561914360432          0.0008490655399286951      
16941925.23381435       59390953.11088126         -138053035.9370677        1644.136772714555         26.34294943676401          11.77861921492965          0.0008445006349546702      
16968925.23381435       60101386.98148797         -137733085.6894301        1666.876962222159         26.28165419153045          11.92135468267535          0.0008399623096249087      
16995925.23381435       60810155.55391798         -137409285.2029258        1689.494979448617         26.21959413559486          12.06382140352459          0.0008354508644448089      
17022925.23381435       61517238.18809159         -137081641.7896375        1711.991551145911         26.15677000088638          12.20601523580422          0.0008309663270882339      
17049925.23381435       62222614.26412111         -136750162.8734482        1734.367401257157         26.09318255114814          12.34793203973187          0.0008265084654439647      
17076925.23381435       62926263.18316704         -136414855.9899868        1756.62324411422          26.02883258172681          12.48956767765124          0.0008220768011835133      
17103925.23381435       63628164.36828847         -136075728.7865676        1778.759777955711         25.96372091935589          12.63091801425631          0.000817670623714406       
17130925.23381435       64328297.26528751         -135732789.0221242        1800.777678877115         25.89784842193306          12.77197891680468          0.0008132890045349228      
17157925.23381435       65026641.34354767         -135386044.5671373        1822.677595116198         25.83121597829208          12.91274625532064          0.0008089308118695016      
17184925.23381435       65723176.096866           -135035503.4035573        1844.460141725838         25.76382450796949          13.0532159027884           0.0008045947255741481      
17211925.23381435       66417881.04427884         -134681173.624722         1866.12589584291          25.69567496096654          13.1933837353358           0.0008002792522159297      
17238925.23381435       67110735.7308811          -134323063.4352694        1887.675392046571         25.62676831750666          13.33324563240923          0.0007959827402945763      
17265925.23381435       67801719.72863898         -133961181.1510459        1909.109118379653         25.55710558778891          13.47279747693996          0.0007917033955502362      
17292925.23381435       68490812.63719586         -133595535.1990095        1930.427512660623         25.4866878117376           13.61203515550236          0.000787439296282777       
17319925.23381435       69177994.08467159         -133226134.1171303        1951.630959309638         25.41551605874857          13.75095455846441          0.0007831884086693108      
17346925.23381435       69863243.72845464         -132852986.5542854        1972.71978649497          25.34359142743246          13.88955158013085          0.0007789486019973424      
17373925.23381435       70546541.25598747         -132476101.2701508        1993.69426368922          25.27091504535518          14.02782211887936          0.0007747176637993292      
17400925.23381435       71227866.38554478         -132095487.1350902        2014.554599680007         25.19748806877602          14.16576207728988          0.000770493314834475       
17427925.23381435       71907198.8670046          -131711153.1300394        2035.300941027701         25.12331168238359          14.3033673622676           0.0007662732238991055      
17454925.23381435       72584518.48261245         -131323108.3463879        2055.933370783925         25.04838709902985          14.4406338851597           0.0007620550224212153      
17481925.23381435       73259805.04773802         -130931361.9858578        2076.451907716692         24.97271555946247          14.57755756186621          0.0007578363188303072      
17508925.23381435       73933038.41162469         -130535923.3603792        2096.85650588572          24.89629833205558          14.71413431294515          0.0007536147126741         
17535925.23381435       74604198.45813191         -130136801.8919631        2117.14705453068          24.81913671253912          14.85036006371236          0.0007493878084661176      
17562925.23381435       75273265.10647009         -129734007.1125715        2137.32337846607          24.74123202372656          14.9862307443362           0.000745153229271267       
17589925.23381435       75940218.31192814         -129327548.6639857        2157.385238729417         24.66258561524123          15.12174228992757          0.0007409086299903223      
17616925.23381435       76605038.06659362         -128917436.297671         2177.33233358711          24.58319886324083          15.25689064062565          0.0007366517103566395      
17643925.23381435       77267704.40006545         -128503679.8746403        2197.164299972355         24.50307317013998          15.39167174167975          0.000732380227640661       
17670925.23381435       77928197.3801591          -128086289.3653147        2216.880715213716         24.42220996433044          15.52608154352803          0.0007280920090364518      
17697925.23381435       78586497.11360407         -127665274.8493829        2236.481098994613         24.34061069989861          15.66011600187358          0.000723784963738261       
17724925.23381435       79242583.74673393         -127240646.5156573        2255.964915812016         24.25827685633963          15.79377107775889          0.0007194570946751355      
17751925.23381435       79896437.46616836         -126812414.6619296        2275.331577628851         24.17520993826766          15.92704273763939          0.0007151065099026965      
17778925.23381435       80548038.49948737         -126380589.694823         2294.580446898937         24.09141147512156          16.05992695345737          0.0007107314336041171      
17805925.23381435       81197367.11589764         -125945182.1296436        2313.710839770734         24.00688302086532          16.19241970271736          0.0007063302166665508      
17832925.23381435       81844403.62689057         -125506202.5902287        2332.722029708326         23.92162615368246          16.32451696856426          0.0007019013467788327      
17859925.23381435       82489128.3868919          -125063661.8087938        2351.613251283765         23.83564247566395          16.45621473986592          0.0006974434580095945      
17886925.23381435       83131521.79390304         -124617570.6257765        2370.383704304695         23.74893361248882          16.58750901130133          0.0006929553397378996      
17913925.23381435       83771564.29013346         -124167939.9896788        2389.032558076084         23.66150121309724          16.71839578345641          0.0006884359448893207      
17940925.23381435       84409236.36262435         -123714780.9569058        2407.558955900371         23.57334694935578          16.84887106292866          0.000683884397351342       
17967925.23381435       85044518.54386292         -123258104.6916022        2425.962019816041         23.48447251571491          16.97893086244253          0.0006792999984428505      
17994925.23381435       85677391.41238749         -122797922.4654847        2444.240855462849         23.39487962885905          17.10857120097653          0.0006746822323071555      
18021925.23381435       86307835.593383           -122334245.6576719        2462.39455704391          23.30457002735023          17.23778810390368          0.0006700307701175134      
18048925.23381435       86935831.75926685         -121867085.7545091        2480.422212481499         23.21354547126622          17.36657760314584          0.0006653454729139696      
18075925.23381435       87561360.63026498         -121396454.3493895        2498.322908475995         23.12180774183504          17.49493573734267          0.000660626392975594       
18102925.23381435       88184402.97497779         -120922363.1425702        2516.095735788345         23.02935864106809          17.62285855203511          0.0006558737735868903      
18129925.23381435       88804939.61093648         -120444823.9409836        2533.739794246852         22.93619999139439          17.7503420998629           0.000651088047117554       
18156925.23381435       89422951.40514939         -119963848.6580422        2551.254197888076         22.84233363529898          17.8773824407751           0.0006462698313143278      
18183925.23381435       90038419.27463871         -119479449.313439         2568.638079866767         22.74776143496909          18.00397564225185          0.0006414199237969598      
18210925.23381435       90651324.18696781         -118991638.0329407        2585.890597231686         22.65248527195139          18.13011777953519          0.0006365392947573767      
18237925.23381435       91261647.16075946         -118500427.0481751        2603.010935455561         22.55650704682424          18.25580493586606          0.0006316290778878297      
18264925.23381435       91869369.26620549         -118005828.6964117        2619.998312667012         22.45982867888845          18.38103320272435          0.0006266905596694627      
18291925.23381435       92474471.62556833         -117507855.4203362        2636.851983755827         22.36245210587992          18.50579868006834          0.0006217251671483126      
18318925.23381435       93076935.41367517         -117006519.7678183        2653.571243770421         22.26437928370719          18.63009747656994          0.0006167344543905884      
18345925.23381435       93676741.85840535         -116501834.3916733        2670.155431360006         22.1656121862164           18.75392570984194          0.0006117200878277274      
18372925.23381435       94273872.24117193         -115993812.0494178        2686.603931479156         22.06615280498533          18.87727950665379          0.0006066838307869915      
18399925.23381435       94868307.89739788         -115482465.6030199        2702.916177786887         21.96600314914784          19.00015500313254          0.0006016275274207672      
18426925.23381435       95460030.21698816         -114967808.0186435        2719.091654695571         21.86516524524896          19.12254834494636          0.0005965530863552004      
18453925.23381435       96049020.6447982          -114449852.3663893        2735.129898808897         21.76364113713035          19.24445568746813          0.0005914624643175159      
18480925.23381435       96635260.68109958         -113928611.8200299        2751.030500024557         21.66143288584503          19.36587319591771          0.0005863576500138024      
18507925.23381435       97218731.88204408         -113404099.6567428        2766.7931022048           21.55854256959989          19.48679704548169          0.0005812406484686505      
18534925.23381435       97799415.8601262          -112876329.2568397        2782.417403422296         21.45497228372383          19.60722342141033          0.0005761134660806633      
18561925.23381435       98377294.28464535         -112345314.1034939        2797.903155706823         21.35072414065906          19.72714851909194          0.0005709780965172939      
18588925.23381435       98952348.88216804         -111811067.7824658        2813.250164657831         21.24580026997286          19.84656854410533          0.0005658365076195437      
18615925.23381435       99524561.4369906          -111273603.9818271        2828.458288520575         21.14020281838711          19.96547971225159          0.0005606906294080005      
18642925.23381435       100093913.7916029         -110732936.4916847        2843.527436986566         21.0339339498226           20.08387824956661          0.0005555423432657136      
18669925.23381435       100660387.8471536         -110189079.2039046        2858.457569815218         20.92699584545552          20.20176039231621          0.0005503934723138926      
18696925.23381435       101223965.5639166         -109642046.1118355        2873.248695068061         20.81939070378351          20.31912238697574          0.0005452457729617777      
18723925.23381435       101784628.9617599         -109091851.3100339        2887.900867275894         20.71112074069887          20.4359604901961           0.0005401009276875257      
18750925.23381435       102342360.1206166         -108538508.9939899        2902.41418530792          20.60218818956691          20.55227096875825          0.0005349605389328715      
18777925.23381435       102897141.1809571         -107982033.4598542        2916.788790166378         20.49259530130749          20.66805009951813          0.0005298261240636037      
18804925.23381435       103448954.3442648         -107422439.1041673        2931.024862661958         20.38234434447823          20.78329416934377          0.0005246991113514454      
18831925.23381435       103997781.873513          -106859740.4235897        2945.122620880604         20.27143760535807          20.89799947504638          0.0005195808369133914      
18858925.23381435       104543606.0936449         -106293952.0146347        2959.082317702472         20.15987738803016          21.01216232330691          0.0005144725424841568      
18885925.23381435       105086409.3920551         -105725088.5734028        2972.904238313437         20.0476660144632           21.12577903059947          0.0005093753739622287      
18912925.23381435       105626174.2190738         -105153164.8953182        2986.588697500527         19.93480582459055          21.23884592311286          0.0005042903806629084      
18939925.23381435       106162883.0884526         -104578195.8748681        3000.136037044227         19.82129917638688          21.35135933667116          0.0004992185152019601      
18966925.23381435       106696518.5778531         -104000196.505343         3013.546623185277         19.70714844594183          21.46331561665443          0.0004941606338935145      
18993925.23381435       107227063.3293363         -103419181.87858          3026.820843987167         19.59235602753063          21.57471111792007          0.0004891174976489054      
19020925.23381435       107754500.0498553         -102835167.1847082        3039.959106773138         19.47692433368164          21.6855422047256           0.0004840897733018323      
19047925.23381435       108278811.5117482         -102248167.7118955        3052.961835645139         19.3608557952408           21.79580525065318          0.0004790780352736945      
19074925.23381435       108799980.5532344         -101658198.8460981        3065.829468950629         19.24415286143304          21.90549663853647          0.0004740827675604464      
19101925.23381435       109317990.0789107         -101065276.0708116        3078.562456920743         19.12681799992081          22.01461276038992          0.000469104365985018       
19128925.23381435       109832823.0602506         -100469414.9668239        3091.161259323359         19.00885369685992          22.12315001734064          0.0004641431406913199      
19155925.23381435       110344462.536104          -99870631.21197042        3103.626343183219         18.89026245695282          22.23110481956336          0.0004591993188149957      
19182925.23381435       110852891.6131986         -99268940.58089025        3115.958180524409         18.77104680349951          22.33847358621803          0.0004542730473353629      
19209925.23381435       111358093.4666429         -98664358.94478464        3128.157246343792         18.65120927844624          22.44525274539065          0.0004493643960508109      
19236925.23381435       111860051.3404304         -98056902.27117655        3140.224016480148         18.53075244243229          22.55143873403686          0.0004444733607122942      
19263925.23381435       112358748.5479444         -97446586.62367207        3152.158965714276         18.40967887483474          22.65702799792864          0.0004395998662243272      
19290925.23381435       112854168.472465          -96833428.16172296        3163.962565861642         18.28799117381168          22.76201699160388          0.0004347437699383505      
19317925.23381435       113346294.5676766         -96217443.14039071        3175.635284043849         18.16569195634373          22.86640217831891          0.0004299048650651116      
19344925.23381435       113835110.3581765         -95598647.91011158        3187.177580915391         18.04278385827411          22.97018003000386          0.0004250828840941523      
19371925.23381435       114320599.439985          -94977058.91646326        3198.589909180999         17.91926953434725          23.07334702722082          0.0004202775023198768      
19398925.23381435       114802745.481056          -94352692.69993202        3209.872712031007         17.79515165824607          23.17589965912488          0.0004154883413924893      
19425925.23381435       115281532.2217889         -93725565.8956815         3221.026421770454         17.67043292262786          23.27783442342788          0.0004107149729293269      
19452925.23381435       115756943.4755415         -93095695.23332176        3232.051458448172         17.54511603915892          23.37914782636495          0.000405956922136852       
19479925.23381435       116228963.1291435         -92463097.53668001        3242.948228761554         17.41920373854775          23.4798363826638           0.0004012136714965919      
19506925.23381435       116697575.1434111         -91827789.72357142        3253.717124894261         17.29269877057691          23.57989661551677          0.0003964846644741726      
19533925.23381435       117162763.5536626         -91189788.80557095        3264.358523514122         17.16560390413349          23.6793250565558           0.0003917693092017061      
19560925.23381435       117624512.4702345         -90549111.88778582        3274.872784864157         17.0379219272381           23.7781182458301           0.0003870669822187978      
19587925.23381435       118082806.0789983         -89905776.16862848        3285.260251957923         16.90965564707235          23.8762727317869           0.0003823770321975673      
19614925.23381435       118537628.6418785         -89259798.93959022        3295.521249916405         16.78080789000464          23.97378507125502          0.0003776987836783263      
19641925.23381435       118988964.4973709         -88611197.58501487        3305.656085334718         16.65138150161451          24.07065182943168          0.0003730315407608487      
19668925.23381435       119436798.0610613         -87959989.58187306        3315.665045771748         16.52137934671508          24.16686957987237          0.0003683745908080738      
19695925.23381435       119881113.8261457         -87306192.49953674        3325.548399358988         16.39080430937386          24.26243490448401          0.0003637272080840859      
19722925.23381435       120321896.3639498         -86649823.99955361        3335.30639449507          16.2596592929317           24.35734439352147          0.0003590886573778818      
19749925.23381435       120759130.32445           -85990901.83542183        3344.939259659499         16.12794722001988          24.45159464558756          0.0003544581975489791      
19776925.23381435       121192800.4367943         -85329443.85236454        3354.447203285992         15.99567103257546          24.5451822676366           0.0003498350850410503      
19803925.23381435       121622891.5098238         -84665467.9871043         3363.830413695425         15.86283369185459          24.6381038749816           0.0003452185772729877      
19830925.23381435       122049388.4325944         -83998992.26763727        3373.089059252292         15.72943817844413          24.73035609130527          0.0003406079359891123      
19857925.23381435       122472276.1748991         -83330034.81300697        3382.223288476467         15.59548749227131          24.82193554867476          0.0003360024304956966      
19884925.23381435       122891539.7877899         -82658613.83307771        3391.233230248094         15.46098465261169          24.91283888756042          0.0003314013407891281      
19911925.23381435       123307164.4041006         -81984747.62830749        3400.118994247168         15.32593269809527          25.00306275685843          0.0003268039605615059      
19938925.23381435       123719135.2389694         -81308454.58952007        3408.880671296269         15.19033468671095          25.09260381391754          0.0003222096001103125      
19965925.23381435       124127437.5903615         -80629753.1976762         3417.518333807588         15.05419369580943          25.18145872456977          0.0003176175890953203      
19992925.23381435       124532056.839592          -79948662.02364439        3426.032036416233         14.91751282210437          25.26962416316527          0.0003130272791551647      
20019925.23381435       124932978.4518488         -79265199.72797018        3434.421816557646         14.78029518167226          25.35709681261129          0.0003084380463995728      
20046925.23381435       125330187.9767149         -78579385.06064472        3442.687695208937         14.64254390995071          25.44387336441526          0.0003038492937292858      
20073925.23381435       125723671.0486919         -77891236.86087175        3450.82967761904          14.50426216173552          25.52995051873201          0.0002992604530138721      
20100925.23381435       126113413.3877218         -77200774.05683351        3458.84775403887          14.36545311117638          25.61532498441517          0.0002946709871185504      
20127925.23381435       126499400.79971           -76508015.66545519        3466.741900745779         14.22611995177143          25.69999347907272          0.0002900803917320616      
20154925.23381435       126881619.1770475         -75812980.79216768        3474.512080796063         14.08626589636057          25.78395272912669          0.0002854881970844048      
20181925.23381435       127260054.4991332         -75115688.63066877        3482.158245082945         13.94589417711772          25.86719946987707          0.0002808939694354251      
20208925.23381435       127634692.8328951         -74416158.46268256        3489.680333271623         13.80500804554202          25.94973044556997          0.0002762973124141865      
20235925.23381435       128005520.3333129         -73714409.65771687        3497.078274857253         13.66361077244792          26.03154240946998          0.0002716978681966964      
20262925.23381435       128372523.2439389         -73010461.67281884        3504.351990196854         13.52170564795429          26.11263212393687          0.0002670953184491509      
20289925.23381435       128735687.8974188         -72304334.05232814        3511.501391593367         13.3792959814727           26.19299636050658          0.0002624893851166377      
20316925.23381435       129095000.716013          -71596046.42762817        3518.526384390891         13.23638510169461          26.27263189997672          0.0002578798310057806      
20343925.23381435       129450448.2121165         -70885618.51689477        3525.426868095994         13.09297635657791          26.35153553249636          0.0002532664601311296      
20370925.23381435       129802016.9887793         -70173070.12484244        3532.202737476677         12.94907311333261          26.42970405766053          0.0002486491178803618      
20397925.23381435       130149693.7402256         -69458421.14246795        3538.853883687407         12.80467875840605          26.50713428460923          0.000244027690937898       
20424925.23381435       130493465.2523733         -68741691.5467913         3545.380195356906         12.6597966974676           26.58382303213097          0.0002394021069598296      
20451925.23381435       130833318.4033528         -68022901.40059376        3551.781559746712         12.51443035539326          26.65976712877112          0.0002347723340392349      
20478925.23381435       131169240.1640252         -67302070.85215285        3558.057863753289         12.36858317625029          26.73496341294472          0.000230138379851752       
20505925.23381435       131501217.5985002         -66579220.13497435        3564.208995025605         12.22225862328228          26.80940873305394          0.0002255002906412784      
20532925.23381435       131829237.8646539         -65854369.56752098        3570.234842970967         12.07546017889513          26.88309994760995          0.0002208581498415185      
20559925.23381435       132153288.214646          -65127539.55293779        3576.135299716145         11.92819134464424          26.95603392535911          0.0002162120765056841      
20586925.23381435       132473355.9954364         -64398750.57877401        3581.910261072218         11.78045564122357          27.02820754541315          0.0002115622234235559      
20613925.23381435       132789428.6493022         -63668023.21670143        3587.55962741375          11.63225660845705          27.09961769738304          0.0002069087750484755      
20640925.23381435       133101493.7143537         -62935378.12222909        3593.083304490894         11.48359780529297          27.17026128151629          0.0002022519451365668      
20667925.23381435       133409538.8250513         -62200836.03441415        3598.48120418191          11.33448280980188          27.24013520883705          0.0001975919741852295      
20694925.23381435       133713551.7127212         -61464417.77556905        3603.753245208412         11.18491521917863          27.30923640128858          0.0001929291266797861      
20721925.23381435       134013520.206072          -60726144.2509647         3608.899353709072         11.03489864974904          27.37756179187755          0.0001882636882033495      
20748925.23381435       134309432.2317118         -59986036.44852988        3613.919463776052         10.88443673698173          27.44510832481952          0.0001835959623868178      
20775925.23381435       134601275.8146649         -59244115.43854657        3618.81351794675          10.73353313550536          27.51187295568498          0.0001789262677949211      
20802925.23381435       134889039.0788893         -58500402.37334142        3623.581467483193         10.58219151913177          27.57785265154543          0.0001742549347838462      
20829925.23381435       135172710.2477954         -57754918.48697323        3628.223272729665         10.43041558088491          27.64304439111886          0.0001695823023393217      
20856925.23381435       135452277.6447649         -57007685.09491658        3632.738903217018         10.2782090330358           27.70744516491411          0.0001649087149804274      
20883925.23381435       135727729.6936711         -56258723.59374152        3637.128337856382         10.12557560714326          27.77105197537371          0.0001602345197539989      
20910925.23381435       135999054.9194004         -55508055.46078944        3641.391564927995         9.972519054100268          27.83386183701485          0.0001555600633587062      
20937925.23381435       136266241.9483748         -54755702.25384522        3645.528582017869         9.819043144185516          27.89587177656815          0.0001508856894325561      
20964925.23381435       136529279.5090762         -54001685.61080557        3649.539395935834         9.665151667119696          27.95707883311409          0.0001462117360357951      
