DefaultSC.ElapsedSecs   DefaultSC.SSBMJ2000Ec.X   DefaultSC.SSBMJ2000Ec.Y   DefaultSC.SSBMJ2000Ec.Z   DefaultSC.SSBMJ2000Ec.VX   DefaultSC.SSBMJ2000Ec.VY   DefaultSC.SSBMJ2000Ec.VZ   
14716368.67333622       -3798577.798933745        -151296952.7353564        27347.0526920259          28.7714949109896           -0.5323543106128676        0.0006695695515739064      
14743368.67333622       -3021727.078349962        -151309281.3569546        27365.19271537662         28.77288038001479          -0.3808723075083846        0.0006741300016065155      
14770368.67333622       -2244848.877454711        -151317519.6014985        27383.45538087934         28.77353039903933          -0.2293638092413481        0.0006786536285528916      
14797368.67333622       -1467963.060860273        -151321666.7854358        27401.83964908868         28.77344441068435          -0.07783117648452675       0.0006831369908401434      
14824368.67333622       -691089.5085982437        -151321722.2892724        27420.34438034892         28.77262183030958          0.07372320609051933        0.0006875761093724266      
14851368.67333622       85751.88315711016         -151317685.558244         27438.96832055599         28.77106204696664          0.2252969280696032         0.0006919664930551683      
14878368.67333622       862541.2013922868         -151309556.1030337        27457.71008773148         28.76876442443274          0.3768875516141409         0.0006963031664150021      
14905368.67333622       1639258.515586967         -151297333.5005353        27476.56815940887         28.7657283023202           0.5284926098447892         0.0007005806991723651      
14932368.67333622       2415883.877077345         -151281017.3946573        27495.54086066783         28.76195299725713          0.6801096052934301         0.0007047932376312016      
14959368.67333622       3192397.318452241         -151260607.49717          27514.6263531968          28.75743780413444          0.8317360084263806         0.0007089345377641054      
14986368.67333622       3968778.852983737         -151236103.5885896        27533.82262526453         28.75218199741367          0.9833692562415011         0.000712997999884224       
15013368.67333622       4745008.474093851         -151207505.5191           27553.1274824813          28.74618483249035          1.13500675094177           0.0007169767048090248      
15040368.67333622       5521066.154858735         -151174813.20951          27572.53853980452         28.7394455471074           1.286645858687693          0.0007208634514390133      
15067368.67333622       6296931.847551648         -151138026.6522413        27592.05321433395         28.73196336281251          1.438283908430999          0.0007246507956853998      
15094368.67333622       7072585.48322578          -151097145.9123489        27611.66871941835         28.72373748645362          1.589918190831982          0.0007283310906985863      
15121368.67333622       7848006.971337933         -151052171.1285679        27631.38205955923         28.71476711170659          1.741545957262857          0.0007318965283634737      
15148368.67333622       8623176.199413767         -151003102.5143873        27651.19002689421         28.70505142062856          1.893164418899658          0.0007353391820272837      
15175368.67333622       9398073.03275533          -150949940.3591463        27671.08919835091         28.69458958523098          2.044770745905244          0.0007386510504476807      
15202368.67333622       10172677.31419119         -150892685.0291514        27691.07593429089         28.6833807690658           2.196362066706204          0.0007418241029366612      
15229368.67333622       10946968.86386952         -150831336.9688124        27711.14637843519         28.67142412881852          2.347935467366595          0.0007448503256791694      
15256368.67333622       11720927.47909426         -150765896.7017931        27731.29645884037         28.65871881590184          2.499487991061717          0.0007477217691882476      
15283368.67333622       12494532.93420417         -150696364.8321756        27751.52189037204         28.64526397804343          2.651016637655289          0.0007504305968454306      
15310368.67333622       13267764.98049465         -150622742.0456342        27771.81817839295         28.63105876086189          2.802518363383658          0.0007529691344407841      
15337368.67333622       14040603.3461819          -150545029.1106157        27792.18062380701         28.61610230942488          2.953990080650799          0.0007553299205871333      
15364368.67333622       14813027.7364088          -150463226.8795255        27812.60432949662         28.60039376978351          3.105428657937951          0.0007575057578388389      
15391368.67333622       15585017.83329183         -150377336.2899123        27833.08420815319         28.58393229047786          3.256830919831742          0.0007594897642786425      
15418368.67333622       16356553.2960083          -150287358.3656523        27853.61499153078         28.56671702400869          3.408193647174433          0.0007612754252661613      
15445368.67333622       17127613.76092264         -150193294.2181264        27874.19124100357         28.54874712827064          3.559513577339534          0.0007628566449655594      
15472368.67333622       17898178.84175096         -150095145.0473889        27894.80735959858         28.53002176794347          3.710787404635458          0.000764227797185546       
15499368.67333622       18668228.12976254         -149992912.1433232        27915.45760532469         28.51054011583802          3.862011780838902          0.0007653837749628245      
15526368.67333622       19437741.19401696         -149886596.8867817        27936.13610582054         28.49030135419475          4.013183315858469          0.0007663200382586055      
15553368.67333622       20206697.58163573         -149776200.7507057        27956.83687438071         28.46930467593342          4.164298578527498          0.0007670326590361043      
15580368.67333622       20975076.81810688         -149661725.3012224        27977.55382698029         28.4475492858534           4.315354097523193          0.0007675183629349824      
15607368.67333622       21742858.40762145         -149543172.1987149        27998.28080032021         28.42503440178508          4.466346362407093          0.0007677745667213909      
15634368.67333622       22510021.83344029         -149420543.1988638        28019.01157114655         28.40175925569373          4.617271824779515          0.0007677994106642938      
15661368.67333622       23276546.55829006         -149293840.1536546        28039.73987602443         28.37772309473784          4.768126899538292          0.0007675917850240577      
15688368.67333622       24042412.02478729         -149163065.012351         28060.45943199843         28.35292518228494          4.918907966229682          0.0007671513498859195      
15715368.67333622       24807597.6558893          -149028219.8224303        28081.16395738721         28.32736479888812          5.069611370477102          0.0007664785476848568      
15742368.67333622       25572082.85537095         -148889306.7304791        28101.84719311446         28.30104124322699          5.220233425471537          0.0007655746078853998      
15769368.67333622       26335847.00832643         -148746327.9830485        28122.50292386115         28.27395383301684          5.370770413505901          0.0007644415434822083      
15796368.67333622       27098869.48169516         -148599285.9274673        28143.12499917299         28.24610190588968          5.521218587534944          0.0007630821391573228      
15823368.67333622       27861129.62481117         -148448183.0126129        28163.70735390484         28.21748482025038          5.671574172742013          0.000761499931175802       
15850368.67333622       28622606.76997525         -148293021.7896403        28184.24402832985         28.18810195611085          5.821833368094569          0.0007596991792939711      
15877368.67333622       29383280.23304939         -148133804.9126688        28204.72918704897         28.1579527159053           5.971992347873036          0.0007576848311874329      
15904368.67333622       30143129.31407297         -147970535.139429         28225.15713704377         28.12703652528276          6.122047263151007          0.0007554624801846543      
15931368.67333622       30902133.29790007         -147803215.3318692        28245.52234452218         28.09535283388701          6.271994243226705          0.0007530383169860322      
15958368.67333622       31660271.45485763         -147631848.4567257        28265.81945031136         28.06290111611478          6.421829396984083          0.0007504190765281749      
15985368.67333622       32417523.04142381         -147456437.5860556        28286.04328382015         28.02968087185504          6.57154881418098           0.0007476119809943782      
16012368.67333622       33173867.30092602         -147276985.8977372        28306.18887531757         27.99569162720735          6.721148566659634          0.0007446246800677514      
16039368.67333622       33929283.46425808         -147093496.675938         28326.25146672875         27.96093293517741          6.870624709477518          0.0007414651895261137      
16066368.67333622       34683750.75061572         -146905973.3115538        28346.22652066499         27.9254043763472           7.019973281959136          0.0007381418292249364      
16093368.67333622       35437248.36824996         -146714419.3026198        28366.10972769558         27.88910555951757          7.169190308671424          0.0007346631614235655      
16120368.67333622       36189755.51523732         -146518838.254697         28385.89701228589         27.85203612232079          7.318271800327173          0.0007310379303171466      
16147368.67333622       36941251.38026618         -146319233.8812346        28405.58453668654         27.81419573180093          7.467213754621897          0.0007272750035065556      
16174368.67333622       37691715.14343832         -146115610.0039109        28425.16870363802         27.77558408496019          7.61601215701049           0.0007233833160213976      
16201368.67333622       38441125.97708485         -145907970.5529543        28444.64615745843         27.73620090926949          7.764662981430336          0.0007193718173721386      
16228368.67333622       39189463.04659529         -145696319.5674443        28464.01378373057         27.69604596314211          7.913162190977542          0.0007152494219826444      
16255368.67333622       39936705.51125898         -145480661.1955963        28483.26870770752         27.6551190363698           8.061505738542902          0.0007110249632553689      
16282368.67333622       40682832.52511772         -145260999.6950284        28502.40829163045         27.61341995052069          8.209689567413545          0.000706707151401087       
16309368.67333622       41427823.23782878         -145037339.4330132        28521.43013073504         27.57094855929913          8.357709611845827          0.0007023045350886825      
16336368.67333622       42171656.79553695         -144809684.8867141        28540.3320485279          27.52770474886783          8.505561797614309          0.0006978254668839057      
16363368.67333622       42914312.3417548          -144578040.6434072        28559.11209108681         27.48368843813289          8.653242042540912          0.0006932780724100418      
16390368.67333622       43655769.01825031         -144342411.4006888        28577.76852043718         27.43889957899275          8.800746257007686          0.0006886702230946007      
16417368.67333622       44396005.96594049         -144102801.9666698        28596.29980747402         27.39333815655215          8.948070344455951          0.0006840095123483714      
16444368.67333622       45135002.32579058         -143859217.2601565        28614.70462410152         27.34700418930251          9.095210201873933          0.000679303234980555       
16471368.67333622       45872737.23971748         -143611662.3108179        28632.98183497042         27.29989772927014          9.242161720274373          0.0006745583696825541      
16498368.67333622       46609189.85149691         -143360142.2593415        28651.13048872352         27.25201886213404          9.38892078516329           0.0006697815643512683      
16525368.67333622       47344339.30767323         -143104662.357575         28669.14980885387         27.20336770731472          9.535483277000363          0.0006649791240627145      
16552368.67333622       48078164.75847141         -142845227.9686568        28687.0391843766          27.15394441803592          9.681845071651386          0.0006601570015063452      
16579368.67333622       48810645.35871024         -142581844.5671338        28704.7981602326          27.10374918136078          9.828002040832596          0.0006553207896815572      
16606368.67333622       49541760.26871619         -142314517.7390679        28722.4264274016          27.05278221820421          9.973950052546885          0.000650475716680532       
16633368.67333622       50271488.65523738         -142043253.18213          28739.92381305248         27.00104378332311          10.1196849715113           0.0006456266423944257      
16660368.67333622       50999809.69235689         -141768056.7056834        28757.29027059674         26.94853416528581          10.26520265957549          0.0006407780570025778      
16687368.67333622       51726702.56240507         -141488934.2308557        28774.52586971968         26.89525368642254          10.41049897613053          0.0006359340810671021      
16714368.67333622       52452146.45687021         -141205891.7905993        28791.63078634441         26.84120270275813          10.55556977850752          0.0006310984671560327      
16741368.67333622       53176120.57730726         -140918935.5297424        28808.60529281199         26.78638160392828          10.70041092236544          0.0006262746028351529      
16768368.67333622       53898604.13624395         -140628071.7050285        28825.44974801689         26.73079081308084          10.84501826206774          0.0006214655149481274      
16795368.67333622       54619576.3580842          -140333306.6851469        28842.16458777338         26.6744307867629           10.98938765104719          0.0006166738750845724      
16822368.67333622       55339016.48000815         -140034646.9507526        28858.75031533092         26.61730201479519          11.13351494215861          0.0006119020061401415      
16849368.67333622       56056903.7528688          -139732099.0944774        28875.207491979           26.5594050201344           11.27739598801917          0.0006071518899046779      
16876368.67333622       56773217.44208462         -139425669.8209324        28891.53672807664         26.50074035872441          11.42102664133602          0.0006024251755816223      
16903368.67333622       57487936.82852812         -139115365.9467002        28907.73867409676         26.44130861933735          11.56440275522116          0.0005977231892115853      
16930368.67333622       58201041.20940997         -138801194.400321         28923.81401205063         26.38111042340498          11.70752018349351          0.0005930469438695241      
16957368.67333622       58912509.8991584          -138483162.2222689        28939.76344722509         26.32014642484126          11.85037478096816          0.000588397150648845       
16984368.67333622       59622322.23029377         -138161276.5649214        28955.58770013601         26.25841730985652          11.99296240373313          0.0005837742302929883      
17011368.67333622       60330457.55429789         -137835544.6925215        28971.2874988839          26.19592379676395          12.13527890941354          0.0005791783255046923      
17038368.67333622       61036895.24247825         -137505973.9811326        28986.86357183754         26.13266663577861          12.27732015742385          0.0005746093137801722      
17065368.67333622       61741614.68682642         -137172571.9185872        29002.31664059311         26.06864660880974          12.41908200920816          0.0005700668207806459      
17092368.67333622       62444595.30087103         -136835346.1044287        29017.6474134028          26.00386452924655          12.56056032846925          0.0005655502341399554      
17119368.67333622       63145816.5205247          -136494304.2498475        29032.85657893866         25.93832124173792          12.70175098138656          0.0005610587176718695      
17146368.67333622       63845257.80492505         -136149454.1776118        29047.9448004216          25.87201762196652          12.84264983682369          0.0005565912259175576      
17173368.67333622       64542898.6372695          -135800803.8219914        29062.91271024942         25.80495457641749          12.98325276652581          0.0005521465189568531      
17200368.67333622       65238718.52564373         -135448361.2286785        29077.76090478897         25.73713304214228          13.12355564530756          0.0005477231774237978      
17227368.67333622       65932697.00384379         -135092134.5547014        29092.4899399057          25.66855398651781          13.26355435123163          0.0005433196177229149      
17254368.67333622       66624813.63219151         -134732132.0683352        29107.10032661259         25.59921840700174          13.40324476578044          0.0005389341073600562      
17281368.67333622       67315047.99834339         -134368362.1490071        29121.59252737463         25.52912733088368          13.54262277401377          0.0005345647800476527      
17308368.67333622       68003379.71809262         -134000833.2871972        29135.96695258468         25.45828181503128          13.68168426472593          0.0005302096513846166      
17335368.67333622       68689788.43616426         -133629554.0843365        29150.22395760566         25.38668294563571          13.82042513059202          0.0005258666340299811      
17362368.67333622       69374253.82700351         -133254533.2526997        29164.36384026706         25.31433183795305          13.95884126830617          0.0005215335528587772      
17389368.67333622       70056755.59555687         -132875779.6152948        29178.3868386671          25.24122963604311          14.0969285787139           0.0005172081600415268      
17416368.67333622       70737273.47804648         -132493302.1057499        29192.29312938452         25.16737751250601          14.23468296693789          0.0005128881499665283      
17443368.67333622       71415787.24273685         -132107109.7681954        29206.08282610774         25.09277666821669          14.37210034249742          0.0005085711739640786      
17470368.67333622       72092276.69069482         -131717211.757144         29219.75597871095         25.0174283320578           14.50917661942176          0.0005042548547944392      
17497368.67333622       72766721.65654226         -131323617.3373678        29233.31257266551         24.94133376065074          14.64590771635779          0.0004999368009048766      
17524368.67333622       73439102.00920117         -130926335.8837716        29246.75252881646         24.86449423808541          14.78228955667203          0.0004956146204229128      
17551368.67333622       74109397.65263176         -130525376.8812647        29260.07570360601         24.78691107564828          14.91831806854753          0.0004912859348769061      
17578368.67333622       74777588.52656303         -130120749.9246295        29273.28188959509         24.70858561154911          15.05398918507581          0.0004869483926430718      
17605368.67333622       75443654.60721608         -129712464.7183873        29286.37081628293         24.62951921064588          15.18929884434435          0.0004825996820772005      
17632368.67333622       76107575.90801971         -129300531.0766631        29299.34215154499         24.54971326416793          15.32424298951994          0.0004782375443834752      
17659368.67333622       76769332.48031889         -128884958.9230466        29312.19550307095         24.46916918943691          15.45881756892866          0.0004738597861573268      
17686368.67333622       77428904.41407536         -128465758.2904522        29324.93042034656         24.38788842958512          15.59301853613285          0.000469464291620092       
17713368.67333622       78086271.83856058         -128042939.3209768        29337.54639692605         24.30587245327079          15.72684185000604          0.0004650490345143865      
17740368.67333622       78741414.92304121         -127616512.265755         29350.04287298024         24.22312275438973          15.86028347480667          0.0004606120896912813      
17767368.67333622       79394313.8774565          -127186487.4848129        29362.41923822463         24.13964085178262          15.99333938025149          0.0004561516442862512      
17794368.67333622       80044948.95308785         -126752875.4469199        29374.67483501136         24.05542828893742          16.12600554158996          0.0004516660085052138      
17821368.67333622       80693300.44322006         -126315686.7294378        29386.80896191299         23.97048663368604          16.25827793968086          0.0004471536259558206      
17848368.67333622       81339348.68379471         -125874932.018169         29398.82087733597         23.88481747789466          16.39015256107243          0.0004426130834715991      
17875368.67333622       81983074.05405456         -125430622.1072009        29410.70980358124         23.79842243714719          16.52162539808776          0.0004380431203401258      
17902368.67333622       82624456.97717974         -124982767.8987495        29422.47493108362         23.71130315042111          16.65269244891672          0.0004334426368668432      
17929368.67333622       83263477.92091483         -124531380.4029993        29434.11542285234         23.62346127975576          16.78334971771633          0.0004288107021528376      
17956368.67333622       83900117.39818701         -124076470.7379407        29445.63041909039         23.53489850991264          16.91359321472083          0.0004241465609897688      
17983368.67333622       84534355.96771492         -123618050.1292044        29457.01904206723         23.44561654802829          17.04341895636325          0.0004194496397360581      
18010368.67333622       85166174.23460789         -123156129.9098922        29468.28040106595         23.35561712326011          17.17282296540944          0.0004147195510313395      
18037368.67333622       85795552.8509558          -122690721.5204042        29479.41359745711         23.26490198642629          17.30180127110585          0.0004099560972283811      
18064368.67333622       86422472.51640888         -122221836.5082615        29490.41772992164         23.17347290964133          17.43034990934159          0.000405159272388822       
18091368.67333622       87046913.97874789         -121749486.5279245        29501.29189945757         23.08133168594916          17.55846492282507          0.0004003292627272614      
18118368.67333622       87668858.03444417         -121273683.3406062        29512.03521479666         22.9884801289562           17.68614236127488          0.0003954664453891255      
18145368.67333622       88288285.52920991         -120794438.8140806        29522.64679729939         22.89492007246738          17.81337828162418          0.0003905713854805981      
18172368.67333622       88905177.35853869         -120311764.9224843        29533.12578612566         22.80065337012832          17.94016874823712          0.0003856448312857808      
18199368.67333622       89519514.46823648         -119825673.7461135        29543.47134303302         22.70568189507724          18.06650983313523          0.0003806877076746318      
18226368.67333622       90131277.85494329         -119336177.4712135        29553.68265701085         22.61000753961021          18.19239761623118          0.0003757011077185624      
18253368.67333622       90740448.56664617         -118843288.3897632        29563.75894875825         22.51363221486353          18.31782818556715          0.0003706862825989532      
18280368.67333622       91347007.70318387         -118347018.8992514        29573.6994747743          22.4165578505166           18.44279763755388          0.0003656446299187266      
18307368.67333622       91950936.41674362         -117847381.5024487        29583.50353106856         22.3187863945186           18.56730207720717          0.0003605776806177019      
18334368.67333622       92552215.91235121         -117344388.8071712        29593.17045667023         22.22031981284156          18.69133761837805          0.0003554870846507185      
18361368.67333622       93150827.44835444         -116838053.5260391        29602.69963657856         22.12116008926208          18.81490038397267          0.0003503745957305071      
18388368.67333622       93746752.33690132         -116328388.47623          29612.09050437063         22.02130922517302          18.93798650615902          0.0003452420553617941      
18415368.67333622       94339971.94441347         -115815406.5792254        29621.34254431725         21.92076923942588          19.060592126557            0.0003400913764348701      
18442368.67333622       94930467.69205569         -115299120.8605536        29630.45529314876         21.8195421682039           19.18271339640976          0.0003349245267010304      
18469368.67333622       95518221.05620261         -114779544.4495278        29639.42834127694         21.71763006492514          19.30434647673411          0.000329743512356373       
18496368.67333622       96103213.56890304         -114256690.5789803        29648.26133359224         21.61503500017408          19.42548753844893          0.0003245503619888623      
18523368.67333622       96685426.81834284         -113730572.5849936        29656.95396991819         21.51175906166003          19.54613276248085          0.0003193471111417878      
18550368.67333622       97264842.44930686         -113201203.9066292        29665.50600494444         21.40780435419988          19.66627833984716          0.0003141357876463857      
18577368.67333622       97841442.16364111         -112668598.0856543        29673.91724786907         21.30317299972265          19.78592047171666          0.0003089183978959298      
18604368.67333622       98415207.72071493         -112132768.7662667        29682.1875616014          21.19786713729314          19.90505536944916          0.0003036969141634316      
18631368.67333622       98986120.93788415         -111593729.69482          29690.3168617487          21.09188892314899          20.02367925461388          0.0002984732631885478      
18658368.67333622       99554163.69095545         -111051494.7195475        29698.30511517078         20.98524053076107          20.14178835899881          0.0002932493158445126      
18685368.67333622       100119317.9146525         -110506077.7902862        29706.15233843029         20.87792415089015          20.25937892458629          0.0002880268778939765      
18712368.67333622       100681565.6030838         -109957492.9582025        29713.85859581828         20.76994199165779          20.37644720352515          0.0002828076821375092      
18739368.67333622       101240888.8102124         -109405754.375518         29721.42399735749         20.66129627862919          20.4929894580935           0.0002775933816039355      
18766368.67333622       101797269.650328          -108850876.2952365        29728.84869660437         20.55198925489482          20.60900196064706          0.0002723855438873102      
18793368.67333622       102350690.2985212         -108292873.0708727        29736.1328882128          20.44202318115435          20.72448099355902          0.0002671856465887856      
18820368.67333622       102901132.9911603         -107731759.156183         29743.27680547535         20.33140033580185          20.83942284915355          0.0002619950736715282      
18847368.67333622       103448580.02637           -107167549.1048973        29750.28071773052         20.22012301501075          20.95382382963425          0.0002568151127562146      
18874368.67333622       103993013.7645127         -106600257.5704535        29757.1449278146          20.10819353281771          21.06768024700931          0.000251646953238982       
18901368.67333622       104534416.6286718         -106029899.3057338        29763.86976926029         19.99561422120455          21.1809884230143           0.0002464916851172561      
18928368.67333622       105072771.1051374         -105456489.1628033        29770.45560377836         19.88238743017786          21.29374468903407          0.0002413502985358917      
18955368.67333622       105608059.743894          -104880042.09265          29776.90281835944         19.76851552784569          21.40594538602435          0.0002362236838928666      
18982368.67333622       106140265.1591102         -104300573.1449279        29783.21182280034         19.65400090049115          21.51758686443404          0.0002311126324938684      
19009368.67333622       106669370.0296304         -103718097.4677016        29789.38304686546         19.53884595264285          21.62866548412882          0.0002260178376722877      
19036368.67333622       107195357.0994684         -103132630.3071931        29795.41693775356         19.42305310714207          21.73917761431652          0.0002209398963133324      
19063368.67333622       107718209.1783025         -102544187.0075304        29801.31395748258         19.30662480520679          21.84911963347469          0.0002158793107520651      
19090368.67333622       108237909.1419728         -101952783.0104983        29807.07458043844         19.18956350649243          21.95848792928063          0.0002108364909467753      
19117368.67333622       108754439.9329797         -101358433.8552907        29812.69929079711         19.07187168914986          22.06727889854422          0.0002058117569863072      
19144368.67333622       109267784.5609838         -100761155.1782654        29818.18858020008         18.95355184988036          22.17548894714353          0.0002008053417430489      
19171368.67333622       109777926.1033078         -100160962.7126995        29823.54294547439         18.83460650398806          22.28311448996335          0.0001958173938110264      
19198368.67333622       110284847.7054393         -99557872.28854741        29828.76288631558         18.71503818542994          22.39015195083681          0.0001908479805674546      
19225368.67333622       110788532.5815352         -98951899.83219981        29833.84890317917         18.59484944686342          22.49659776248991          0.000185897091396825       
19252368.67333622       111288964.0149267         -98343061.36624435        29838.80149522424         18.47404285969191          22.602448366489            0.0001809646410535493      
19279368.67333622       111786125.358627          -97731373.00922759        29843.62115835398         18.35262101410839          22.70770021319126          0.0001760504731294077      
19306368.67333622       112280000.0358383         -97116850.97541829        29848.3083833307          18.23058651913712          22.81234976169798          0.0001711543636062629      
19333368.67333622       112770571.5404611         -96499511.57457192        29852.86365397275         18.10794200267369          22.91639347981068          0.0001662760245046968      
19360368.67333622       113257823.4376046         -95879371.21169636        29857.28744550794         17.98469011152331          23.01982784398998          0.0001614151076054782      
19387368.67333622       113741739.3640971         -95256446.38681856        29861.58022297174         17.86083351143778          23.12264933931725          0.0001565712082172155      
19414368.67333622       114222303.0289985         -94630753.69475234        29865.74243979901         17.73637488715074          23.22485445945875          0.0001517438690115114      
19441368.67333622       114699498.2141133         -94002309.82486694        29869.77453639358         17.61131694241157          23.32643970663262          0.000146932583877657       
19468368.67333622       115173308.774504          -93371131.56085664        29873.67693888396         17.48566240001782          23.42740159157831          0.0001421368018288405      
19495368.67333622       115643718.6390064         -92737235.78051104        29877.45005790889         17.3594140018462           23.52773663352874          0.0001373559309350014      
19522368.67333622       116110711.8107446         -92100639.45548609        29881.09428768605         17.23257450888205          23.62744136018502          0.0001325893422414737      
19549368.67333622       116574272.367648          -91461359.65107574        29884.61000496894         17.10514670124736          23.72651230769393          0.0001278363737213795      
19576368.67333622       117034384.4629676         -90819413.5259842         29887.99756823853         16.97713337822722          23.82494602062799          0.0001230963342209179      
19603368.67333622       117491032.3257942         -90174818.33209854        29891.25731692463         16.84853735829471          23.92273905196843          0.0001183685073780083      
19630368.67333622       117944200.2615766         -89527591.41426221        29894.38957090676         16.71936147913411          24.01988796309099          0.0001136521555249459      
19657368.67333622       118393872.6526407         -88877750.21004815        29897.39462982863         16.58960859766255          24.11638932375465          0.0001089465235590836      
19684368.67333622       118840033.9587091         -88225312.24953279        29900.27277276665         16.45928159004982          24.21223971209338          0.0001042508427779865      
19711368.67333622       119282668.7174211         -87570295.1550699         29903.02425790206         16.32838335173654          24.3074357146112           9.956433463109704e-05      
19738368.67333622       119721761.5448532         -86912716.6410647         29905.6493223235          16.19691679745051          24.40197392618039          9.488621444653234e-05      
19765368.67333622       120157297.1360401         -86252594.5137479         29908.14818188548         16.06488486122128          24.49585095004314          9.021569503708804e-05      
19792368.67333622       120589260.2654958         -85589946.67094956        29910.52103117108         15.93229049639299          24.58906339781673          8.555199025295224e-05      
19819368.67333622       121017635.787736          -84924791.10187297        29912.76804363355         15.7991366756354           24.68160788950238          8.089431842961403e-05      
19846368.67333622       121442408.6377989         -84257145.88686803        29914.88937169313         15.66542639095318          24.77348105349779          7.624190573451983e-05      
19873368.67333622       121863563.8317682         -83587029.19720441        29916.88514701277         15.53116265369349          24.86467952661361          7.159398937517381e-05      
19900368.67333622       122281086.4672954         -82914459.29484403        29918.75548085198         15.39634849455195          24.95519995409379          6.694982074151312e-05      
19927368.67333622       122694961.7241216         -82239454.53221317        29920.5004644841          15.26098696357688          25.04503898964013          6.230866836176574e-05      
19954368.67333622       123105174.8646007         -81562033.35197362        29922.12016968057         15.12508113017215          25.13419329544086          5.766982078014848e-05      
19981368.67333622       123511711.2342219         -80882214.28679317        29923.61464933679         14.98863408309841          25.22265954220352          5.303258927824572e-05      
20008368.67333622       123914556.2621321         -80200015.95911506        29924.98393806443         14.85164893047219          25.31043440918983          4.839631032105274e-05      
20035368.67333622       124313695.4616586         -79515457.08092678        29926.22805294022         14.71412879976124          25.3975145842464           4.376034741149226e-05      
20062368.67333622       124709114.4308319         -78828556.45352717        29927.34699422494         14.57607683778875          25.48389676386936          3.912409442463627e-05      
20089368.67333622       125100798.8529075         -78139332.96729264        29928.34074626118         14.4374962107244           25.56957765323984          3.448697683161583e-05      
20116368.67333622       125488734.4968889         -77447805.60144174        29929.20927832648         14.29839010408003          25.65455396627979          2.984845383480206e-05      
20143368.67333622       125872907.2180493         -76753993.42379856        29929.9525455758          14.15876172270325          25.73882242570907          2.520802004291056e-05      
20170368.67333622       126253302.9584539         -76057915.59055427        29930.57048998773         14.01861429076994          25.82237976310672          2.056520703597187e-05      
20197368.67333622       126629907.7474813         -75359591.34602712        29931.06304146349         13.87795105177574          25.90522271897644          1.591958470825716e-05      
20224368.67333622       127002707.7023455         -74659040.02242042        29931.43011876196         13.73677526852654          25.98734804281641          1.127076244600289e-05      
20251368.67333622       127371689.0286165         -73956281.03957881        29931.67163066939         13.59509022312804          26.0687524931933           6.618390122170581e-06      
20278368.67333622       127736838.0207417         -73251333.90474238        29931.7874770835          13.45289921697433          26.14943283782084          1.962158890478349e-06      
20305368.67333622       128098141.0625664         -72544218.21229842        29931.77755010873         13.31020557073565          26.22938585364257          -2.698198196426915e-06     
20332368.67333622       128455584.6278541         -71834953.64353128        29931.64173521474         13.16701262434527          26.30860832691922          -7.362905810381903e-06     
20359368.67333622       128809155.2808064         -71123559.96636939        29931.37991238758         13.0233237369857           26.3870970533206           -1.20321461700712e-05      
20386368.67333622       129158839.6765825         -70410057.03513004        29930.99195725471         12.87914228707422          26.46484883802209          -1.670605905346179e-05     
20413368.67333622       129504624.5618183         -69694464.79026127        29930.47774224728         12.73447167224798          26.54186049580565          -2.138474209978369e-05     
20440368.67333622       129846496.7751453         -68976803.25808118        29929.83713772893         12.58931530934879          26.61812885116569          -2.606825129447543e-05     
20467368.67333622       130184443.2477088         -68257092.55051415        29929.07001309842         12.44367663440796          26.69365073841951          -3.075660175788642e-05     
20494368.67333622       130518451.0036859         -67535352.86482409        29928.17623787373         12.29755910263135          26.76842300182231          -3.544976873648409e-05     
20521368.67333622       130848507.1608028         -66811604.48334454        29927.15568279848         12.15096618838517          26.84244249568683          -4.01476888836072e-05      
20548368.67333622       131174598.9308522         -66085867.77320539        29926.00822079554         12.0039013851828           26.91570608450733          -4.485026181200169e-05     
20575368.67333622       131496713.62021           -65358163.18605633        29924.73372799531         11.85636820567334          26.98821064308776          -4.955735186307209e-05     
20602368.67333622       131814838.6303519         -64628511.25778666        29923.33208465204         11.70837018163213          27.0599530566738           -5.426879019054809e-05     
20629368.67333622       132128961.4583696         -63896932.60824159        29921.80317598581         11.55991086395408          27.13093022108848          -5.898437702001047e-05     
20656368.67333622       132439069.6974869         -63163447.94093473        29920.14689300582         11.41099382265028          27.20113904287088          -6.370388419085771e-05     
20683368.67333622       132745151.0375763         -62428078.04275688        29918.36313324049         11.26162264684847          27.2705764394174           -6.842705784748659e-05     
20710368.67333622       133047193.2656746         -61690843.78368098        29916.45180137828         11.11180094479792          27.33923933912519          -7.315362132942482e-05     
20737368.67333622       133345184.2664997         -60951766.11646308        29914.41280985251         10.96153234387925          27.40712468153702          -7.788327821955932e-05     
20764368.67333622       133639112.0229671         -60210866.07633948        29912.24607932568         10.81082049061961          27.47422941748693          -8.261571543499713e-05     
20791368.67333622       133928964.6167074         -59468164.78071988        29909.95153913274         10.65966905071349          27.54055050924634          -8.735060641562598e-05     
20818368.67333622       134214730.2285839         -58723683.42887661        29907.52912753075         10.50808170904942          27.60608493066962          -9.208761431800383e-05     
20845368.67333622       134496397.1392114         -57977443.30162996        29904.97879200056         10.35606216974259          27.67082966733896          -9.682639515418146e-05     
20872368.67333622       134773953.7294757         -57229465.76102952        29902.30048936978         10.20361415617337          27.73478171670779          -0.0001015666009127614     
20899368.67333622       135047388.4810547         -56479772.25003179        29899.49418587983         10.05074141103151          27.79793808824256          -0.0001063078824738994     
