DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
16672500                52551399.53583609         -142839341.21608          467.3989287018776         27.45158231850351          10.17887237871549          -0.0001940128828197274     
16686000                52921815.21508519         -142701436.6380713        464.7781545221806         27.42478314572355          10.2514240360983           -0.0001942497351272721     
16699500                53291867.83168479         -142562553.0770087        462.1541918292642         27.39779528724166          10.32390682607441          -0.0001944852595712199     
16713000                53661554.83951127         -142422691.4658075        459.527058519423          27.37061891114523          10.39632027380595          -0.0001947194545621755     
16726500                54030873.69471767         -142281852.7437912        456.8967725560069         27.3432541866325           10.46866390481847          -0.0001949523185191815     
16740000                54399821.85574871         -142140037.8566862        454.2633518949151         27.31570128401201          10.5409372450031           -0.0001951838498719383     
16753500                54768396.78335574         -141997247.7566167        451.626814596355          27.2879603747021           10.61313982061874          -0.0001954140470568078     
16767000                55136595.94061177         -141853483.4021003        448.987178646028          27.26003163123032          10.68527115829412          -0.0001956429085123723     
16780500                55504416.79292644         -141708745.7580421        446.34446208179           27.23191522723294          10.75733078503007          -0.0001958704326918692     
16794000                55871856.8080609          -141563035.7957305        443.6986829787493         27.20361133745436          10.8293182282016           -0.0001960966180516444     
16807500                56238913.45614287         -141416354.4928319        441.0498594269157         27.17512013774659          10.90123301556007          -0.0001963214630578136     
16821000                56605584.20968153         -141268702.8333851        438.3980095088482         27.14644180506873          10.9730746752354           -0.0001965449661858187     
16834500                56971866.5435825          -141120081.8077968        435.7431513741612         27.11757651748636          11.04484273573815          -0.0001967671259111015     
16848000                57337757.93516272         -140970492.4128365        433.0853031501174         27.08852445417105          11.11653672596175          -0.0001969879407281994     
16861500                57703255.8641654          -140819935.6516305        430.4244830310345         27.0592857953998           11.1881561751846           -0.0001972074091298737     
16875000                58068357.812775           -140668412.5336576        427.760709181428          27.02986072255442          11.2597006130723           -0.0001974255296186556     
16888500                58433061.26563205         -140515924.0747433        425.0939997956157         27.00024941812109          11.33116956967973          -0.0001976423007103989     
16902000                58797363.70984811         -140362471.297055         422.4243731275201         26.97045206568969          11.4025625754533           -0.0001978577209227339     
16915500                59161262.63502064         -140208055.2290961        419.7518474236131         26.94046884995331          11.47387916123305          -0.0001980717887821726     
16929000                59524755.53324788         -140052676.9057012        417.0764409229159         26.91029995670769          11.54511885825485          -0.0001982845028249969     
16942500                59887839.89914381         -139896337.3680304        414.3981719464064         26.87994557285061          11.61628119815253          -0.0001984958615919297     
16956000                60250513.22985292         -139739037.663564         411.7170587703586         26.84940588638137          11.68736571296009          -0.0001987058636334638     
16969500                60612773.02506514         -139580778.8460974        409.033119738102          26.81868108640022          11.75837193511384          -0.0001989145075071974     
16983000                60974616.78703067         -139421561.9757352        406.3463731855154         26.78777136310775          11.82929939745457          -0.0001991217917804988     
16996500                61336042.02057485         -139261388.1188858        403.6568374782801         26.75667690780438          11.90014763322973          -0.0001993277150287298     
17010000                61697046.23311298         -139100258.3482561        400.9645310044289         26.72539791288973          11.9709161760956           -0.0001995322758281404     
17023500                62057626.93466521         -138938173.742846         398.2694721668959         26.69393457186211          12.04160456011944          -0.0001997354727700795     
17037000                62417781.63787127         -138775135.3879426        395.5716793835163         26.66228707931787          12.11221231978169          -0.0001999373044530017     
17050500                62777507.85800542         -138611144.3751146        392.8711711093783         26.63045563095089          12.18273898997811          -0.0002001377694806905     
17064000                63136803.11299115         -138446201.8022069        390.1679657697678         26.59844042355196          12.25318410602201          -0.0002003368664640348     
17077500                63495664.92341601         -138280308.773335         387.4620818793774         26.56624165500821          12.32354720364635          -0.0002005345940236936     
17091000                63854090.81254647         -138113466.3988788        384.7535379007459         26.53385952430251          12.39382781900599          -0.000200730950791872      
17104500                64212078.30634262         -137945675.7954775        382.042352385819          26.50129423151293          12.46402548867981          -0.0002009259353998871     
17118000                64569624.93347304         -137776938.0860236        379.3285438343883         26.46854597781208          12.5341397496729           -0.0002011195464941551     
17131500                64926728.22532949         -137607254.399657         376.6121308133006         26.43561496546661          12.60417013941878          -0.0002013117827237565     
17145000                65283385.71604171         -137436625.8717595        373.8931318894029         26.4025013978365           12.67411619578152          -0.000201502642752871      
17158500                65639594.94249218         -137265053.6439488        371.1715656593442         26.36920547937459          12.74397745705797          -0.0002016921252439019     
17172000                65995353.44433087         -137092538.8640726        368.4474507048726         26.3357274156259           12.8137534619799           -0.0002018802288752397     
17185500                66350658.76398997         -136919082.6862028        365.7208056822419         26.30206741322708          12.88344374971621          -0.0002020669523279395     
17199000                66705508.44669867         -136744686.2706294        362.9916492179036         26.26822567990576          12.95304785987514          -0.0002022522942928262     
17212500                67059900.04049779         -136569350.7838551        360.2599999681115         26.23420242447999          13.02256533250638          -0.0002024362534713831     
17226000                67413831.09625457         -136393077.3985885        357.5258766189218         26.19999785685761          13.09199570810331          -0.0002026188285704222     
17239500                67767299.16767739         -136215867.2937388        354.7892978340387         26.16561218803566          13.16133852760521          -0.0002028000183047496     
17253000                68120301.81133036         -136037721.6544094        352.0502823665738         26.13104563009975          13.23059333239938          -0.0002029798213945        
17266500                68472836.58664817         -135858641.671892         349.3088489174843         26.09629839622346          13.29975966432337          -0.0002031582365713547     
17280000                68824901.05595069         -135678628.5436604        346.5650162473321         26.06137070066774          13.36883706566719          -0.0002033352625732121     
17293500                69176492.78445758         -135497683.4733643        343.8188030943275         26.02626275878026          13.43782507917546          -0.0002035108981477407     
17307000                69527609.34030308         -135315807.6708235        341.070228241384          25.99097478699484          13.50672324804963          -0.0002036851420497143     
17320500                69878248.29455058         -135133002.3520214        338.3193105086684         25.95550700283077          13.57553111595016          -0.0002038579930410123     
17334000                70228407.22120737         -134949268.7390988        335.5660686939955         25.91985962489223          13.64424822699874          -0.0002040294498906192     
17347500                70578083.69723913         -134764608.0603477        332.8105216473341         25.88403287286765          13.71287412578044          -0.0002041995113808426     
17361000                70927275.30258472         -134579021.5502053        330.0526881963015         25.84802696752907          13.78140835734597          -0.0002043681762931016     
17374500                71275979.6201707          -134392510.4492471        327.2925871908665         25.81184213073155          13.84985046721383          -0.0002045354434248026     
17388000                71624194.23592596         -134205076.0041813        324.5302375182509         25.7754785854125           13.91820000137253          -0.0002047013115760166     
17401500                71971916.7387964          -134016719.4678417        321.7656580805779         25.73893655559103          13.98645650628278          -0.0002048657795601372     
17415000                72319144.72075944         -133827442.0991821        318.9988677874208         25.70221626636738          14.05461952887973          -0.000205028846194999      
17428500                72665875.77683866         -133637245.1632691        316.2298855483532         25.6653179439222           14.12268861657512          -0.0002051905103037655     
17442000                73012107.50511837         -133446129.9312762        313.4587303251028         25.62824181551597          14.19066331725952          -0.0002053507707246993     
17455500                73357837.50675814         -133254097.680477         310.685421064496          25.59098810948833          14.25854317930453          -0.0002055096262987277     
17469000                73703063.38600746         -133061149.6942391        307.9099767506123         25.55355705525744          14.32632775156499          -0.0002056670758774359     
17482500                74047782.75022022         -132867287.2620168        305.1324163451791         25.51594888331929          14.3940165833812           -0.0002058231183177384     
17496000                74391993.2098693          -132672511.6793456        302.3527588769794         25.47816382524713          14.46160922458109          -0.0002059777524880957     
17509500                74735692.37856107         -132476824.2478346        299.5710233673453         25.44020211369073          14.52910522548248          -0.0002061309772614095     
17523000                75078877.87304989         -132280226.2751604        296.7872288525105         25.4020639823758           14.59650413689528          -0.0002062827915221277     
17536500                75421547.31325273         -132082719.0750603        294.0013943612576         25.36374966610326          14.66380551012367          -0.0002064331941600273     
17550000                75763698.32226361         -131884303.9673258        291.2135389819741         25.32525940074862          14.73100889696837          -0.0002065821840764315     
17563500                76105328.52636817         -131684982.2777956        288.4236817657948         25.28659342326131          14.79811384972884          -0.0002067297601753282     
17577000                76446435.55505803         -131484755.338349         285.6318418234587         25.24775197166399          14.86511992120546          -0.0002068759213740279     
17590500                76787017.04104538         -131283624.486899         282.8380382582545         25.20873528505192          14.93202666470182          -0.0002070206665951702     
17604000                77127070.62027744         -131081591.0673859        280.0422901883721         25.16954360359226          14.99883363402686          -0.0002071639947702764     
17617500                77466593.93195093         -130878656.4297697        277.2446167692542         25.13017716852338          15.06554038349719          -0.0002073059048388615     
17631000                77805584.61852653         -130674821.9300242        274.4450371488929         25.09063622215424          15.13214646793922          -0.0002074463957493222     
17644500                78144040.32574327         -130470088.9301291        271.6435704752803         25.05092100786362          15.19865144269144          -0.0002075854664598253     
17658000                78481958.70263304         -130264458.7980638        268.8402359336615         25.01103177009953          15.26505486360664          -0.0002077231159294257     
17671500                78819337.40153498         -130057932.9078004        266.0350527316332         24.97096875437848          15.33135628705415          -0.00020785934313583       
17685000                79156174.07810992         -129850512.639296         263.2280400693417         24.93073220728476          15.39755526992201          -0.0002079941470558566     
17698500                79492466.39135477         -129642199.3784868        260.4192171618342         24.89032237646982          15.4636513696193           -0.0002081275266778704     
17712000                79828212.00361694         -129432994.51728          257.6086032614112         24.8497395106515           15.52964414407828          -0.000208259481000006      
17725500                80163408.58060873         -129222899.4535473        254.796217598021          24.8089838596134           15.59553315175669          -0.0002083900090301682     
17739000                80498053.79142165         -129011915.5911177        251.9820794314146         24.76805567420415          15.66131795163994          -0.0002085191097771499     
17752500                80832145.30854099         -128800044.3397703        249.1662080585957         24.72695520633669          15.7269981032434           -0.000208646782264843      
17766000                81165680.80785993         -128587287.1152272        246.3486227318645         24.68568270898759          15.79257316661457          -0.0002087730255206921     
17779500                81498657.96869402         -128373645.3391462        243.5293427929282         24.64423843619633          15.85804270233539          -0.0002088978385854645     
17793000                81831074.47379553         -128159120.4391136        240.7083875387907         24.60262264306459          15.92340627152443          -0.0002090212205052566     
17806500                82162928.00936779         -127943713.848637         237.8857762739062         24.56083558575555          15.98866343583919          -0.0002091431703332702     
17820000                82494216.26507947         -127727427.0071381        235.0615283846855         24.51887752149316          16.05381375747826          -0.0002092636871324771     
17833500                82824936.93407893         -127510261.3599449        232.2356631755829         24.47674870856141          16.11885679918366          -0.0002093827699747308     
17847000                83155087.71300851         -127292218.3582851        229.4082000479102         24.43444940630362          16.18379212424303          -0.0002095004179381022     
17860500                83484666.30201881         -127073299.4592781        226.5791583657265         24.39197987512172          16.2486192964919           -0.0002096166301122082     
17874000                83813670.40478304         -126853506.1259279        223.7485575079918         24.34934037647549          16.31333788031593          -0.0002097314055928834     
17887500                84142097.72851123         -126632839.8271154        220.9164168983698         24.30653117288187          16.37794744065318          -0.0002098447434812911     
17901000                84469945.98396452         -126411302.0375913        218.0827559232712         24.26355252791421          16.44244754299636          -0.0002099566428919175     
17914500                84797212.88546942         -126188894.2379683        215.2475940212607         24.22040470620152          16.50683775339506          -0.0002100671029463541     
17928000                85123896.15093206         -125965617.9147137        212.4109506309032         24.17708797342772          16.57111763845806          -0.0002101761227706334     
17941500                85449993.50185236         -125741474.5601418        209.5728451982141         24.13360259633093          16.63528676535554          -0.0002102837015049985     
17955000                85775502.66333844         -125516465.6724062        206.7332971766591         24.0899488427027           16.69934470182136          -0.0002103898382959102     
17968500                86100421.3641206          -125290592.7554923        203.8923260495067         24.04612698138725          16.76329101615535          -0.0002104945322933816     
17982000                86424747.33656569         -125063857.3192098        201.0499513149262         24.00213728228076          16.82712527722551          -0.0002105977826634131     
17995500                86748478.31669125         -124836260.8791845        198.2061924263835         23.95798001633056          16.89084705447035          -0.000210699588575558      
18009000                87071612.04417966         -124607804.9568513        195.3610689043999         23.91365545553437          16.95445591790108          -0.0002107999492100277     
18022500                87394146.26239242         -124378491.0794458        192.5146002843976         23.86916387293961          17.01795143810397          -0.0002108988637541387     
18036000                87716078.71838419         -124148320.7799968        189.6668060794473         23.82450554264255          17.08133318624253          -0.0002109963314049779     
18049500                88037407.16291708         -123917295.5973187        186.8177058324218         23.77968073978757          17.14460073405985          -0.0002110923513658491     
18063000                88358129.35047466         -123685417.0760033        183.9673190936446         23.7346897405664           17.20775365388084          -0.0002111869228489383     
18076500                88678243.03927612         -123452686.7664119        181.1156654283404         23.68953282221733          17.27079151861451          -0.0002112800450744246     
18090000                88997745.99129053         -123219106.2246679        178.2627643942833         23.64421026302443          17.33371390175626          -0.0002113717172740337     
18103500                89316635.9722508          -122984677.0126484        175.4086355790496         23.59872234231678          17.39652037739014          -0.0002114619386857086     
18117000                89634910.75166781         -122749400.6979762        172.5532985702157         23.55306934046766          17.45921052019116          -0.0002115507085536095     
18130500                89952568.10284452         -122513278.8540124        169.6967729777098         23.50725153889376          17.52178390542754          -0.0002116380261369955     
18144000                90269605.80289009         -122276313.0598474        166.8390784114599         23.46126922005443          17.584240108963            -0.0002117238906933494     
18157500                90586021.6327339          -122038504.900294         163.9802344739437         23.41512266745083          17.64657870725909          -0.0002118083014996941     
18171000                90901813.37713961         -121799855.9658783        161.1202608123422         23.36881216562518          17.7087992773774           -0.0002118912578357168     
18184500                91216978.82471924         -121560367.8528322        158.2591770589352         23.32233800015989          17.77090139698193          -0.0002119727589882103     
18198000                91531515.76794723         -121320042.163085         155.3970028683543         23.27570045767682          17.8328846443413           -0.0002120528042564018     
18211500                91845422.00317429         -121078880.5042553        152.5337578877807         23.22889982583643          17.89474859833113          -0.0002121313929412949     
18225000                92158695.33064167         -120836884.4896426        149.6694617941976         23.18193639333698          17.95649283843625          -0.0002122085243616567     
18238500                92471333.55449505         -120594055.7382196        146.8041342720389         23.1348104499137           18.01811694475307          -0.0002122841978415835     
18252000                92783334.4827985          -120350395.8746232        143.9377949982882         23.087522286338            18.0796204979918           -0.0002123584127060596     
18265500                93094695.92754845         -120105906.5291468        141.0704636797309         23.0400721944166           18.14100307947886          -0.0002124311683022739     
18279000                93405415.7046878          -119860589.3377316        138.2021600231528         22.99246046699073          18.20226427115905          -0.0002125024639720863     
18292500                93715491.63411973         -119614445.9419582        135.3329037278891         22.94468739793529          18.26340365559793          -0.0002125722990768963     
18306000                94024921.53972168         -119367477.9890388        132.4627145007253         22.89675328215801          18.32442081598416          -0.000212640672978992      
18319500                94333703.24935934         -119119687.1318078        129.5916121080518         22.84865841559865          18.38531533613168          -0.0002127075850539839     
18333000                94641834.59490056         -118871075.0287144        126.7196162939072         22.80040309522807          18.44608680048217          -0.0002127730346810353     
18346500                94949313.41222921         -118621643.3438132        123.8467467799783         22.75198761904747          18.50673479410725          -0.0002128370212544084     
18360000                95256137.54125918         -118371393.7467562        120.9730233028531         22.70341228608751          18.56725890271083          -0.0002128995441736947     
18373500                95562304.82594816         -118120327.9127841        118.0984656587243         22.65467739640742          18.62765871263144          -0.0002129606028464792     
18387000                95867813.11431167         -117868447.5227179        115.2230936139822         22.6057832510942           18.68793381084451          -0.000213020196691005      
18400500                96172660.25843674         -117615754.2629498        112.3469269350171         22.55673015226169          18.7480837849647           -0.0002130783251326207     
18414000                96476844.11449589         -117362249.8254352        109.4699854254723         22.50751840304979          18.80810822324822          -0.0002131349876002275     
18427500                96780362.54276097         -117107935.9076834        106.5922888591886         22.45814830762353          18.86800671459519          -0.000213190183538714      
18441000                97083213.40761696         -116852814.2127495        103.7138570770621         22.40862017117219          18.9277788485519           -0.0002132439124018504     
18454500                97385394.5775758          -116596886.449225         100.8347098603845         22.35893429990846          18.98742421531314          -0.000213296173648736      
18468000                97686903.92529024         -116340154.3312297        97.95486699789763         22.30909100106752          19.04694240572458          -0.0002133469667464638     
18481500                97987739.32756756         -116082619.5784023        95.07434835284948         22.2590905829062           19.10633301128505          -0.0002133962911736731     
18495000                98287898.66538337         -115824283.9158922        92.19317372888327         22.20893335470204          19.16559562414887          -0.0002134441464143322     
18508500                98587379.8238955          -115565149.0743499        89.31136298924685         22.15861962675243          19.22472983712822          -0.0002134905319666203     
18522000                98886180.6924576          -115305216.7899187        86.42893598228693         22.10814971037371          19.28373524369543          -0.0002135354473304929     
18535500                99184299.16463296         -115044488.8042255        83.54591254144907         22.05752391790025          19.3426114379853           -0.0002135788920138992     
18549000                99481733.13820837         -114782966.8643718        80.66231251507998         22.00674256268356          19.40135801479753          -0.0002136208655434402     
18562500                99778480.5152076          -114520652.7229251        77.7781557738781          21.95580595909138          19.45997456959895          -0.0002136613674448284     
18576000                100074539.2019052         -114257548.1379092        74.89346221089363         21.90471442250674          19.51846069852592          -0.0002137003972570994     
18589500                100369907.1088404         -113993654.8727958        72.00825168192387         21.85346826932709          19.57681599838666          -0.0002137379545246176     
18603000                100664582.1508306         -113728974.696495         69.12254407256842         21.80206781696332          19.63504006666359          -0.0002137740388050702     
18616500                100958562.2469849         -113463509.3833464        66.23635925352573         21.7505133838389           19.69313250151566          -0.0002138086496632496     
18630000                101251845.3207181         -113197260.7131098        63.34971714764834         21.69880528938889          19.75109290178073          -0.0002138417866701659     
18643500                101544429.2997643         -112930230.4709562        60.46263765543699         21.64694385405903          19.80892086697789          -0.0002138734494065986     
18657000                101836312.1161901         -112662420.4474584        57.57514064759016         21.59492939930479          19.86661599730983          -0.0002139036374604331     
18670500                102127491.706409          -112393832.4385819        54.68724607676268         21.54276224759045          19.92417789366518          -0.0002139323504311008     
18684000                102417966.0111942         -112124468.2456754        51.79897383600473         21.49044272238812          19.98160615762088          -0.0002139595879322442     
18697500                102707732.9756928         -111854329.6754618        48.91034384071827         21.43797114817681          20.03890039144451          -0.0002139853495730648     
18711000                102996790.549439          -111583418.5400288        46.02137604355812         21.38534785044149          20.09606019809666          -0.0002140096349805276     
18724500                103285136.6863679         -111311736.6568192        43.1320903673768          21.33257315567207          20.15308518123331          -0.0002140324437913677     
18738000                103572769.344829          -111039285.8486219        40.24250672012568         21.27964739136248          20.20997494520815          -0.0002140537756440963     
18751500                103859686.4875998         -110766067.9435622        37.35264506191015         21.22657088600971          20.26672909507498          -0.0002140736301932122     
18765000                104145886.0818992         -110492084.7750925        34.46252535283566         21.1733439691128           20.32334723659007          -0.0002140920070949903     
18778500                104431366.099401          -110217338.1819829        31.57216753065586         21.11996697117187          20.37982897621451          -0.0002141089060261336     
18792000                104716124.5162477         -109941830.0083111        28.68159154802561         21.06644022368716          20.43617392111656          -0.0002141243266553516     
18805500                105000159.3130637         -109665562.1034536        25.79081736505032         21.01276405915801          20.49238167917407          -0.0002141382686726701     
18819000                105283468.4749689         -109388536.3220757        22.89986496418715         20.95893881108191          20.54845185897683          -0.0002141507317743319     
18832500                105566049.9915921         -109110754.5241216        20.00875426083803         20.90496481395343          20.60438406982893          -0.0002141617156645737     
18846000                105847901.8570845         -108832218.5748056        17.1175052896142          20.85084240326332          20.66017792175116          -0.000214171220057402      
18859500                106129022.0701332         -108552930.3446013        14.22613798826933         20.79657191549741          20.71583302548335          -0.0002141792446712643     
18873000                106409408.6339746         -108272891.7092329        11.33467234671116         20.74215368813563          20.77134899248679          -0.000214185789239707      
18886500                106689059.5564077         -107992104.5496648        8.44312833994627          20.68758805965102          20.8267254349466           -0.0002141908534962767     
18900000                106967972.8498076         -107710570.7520918        5.551525942981243         20.63287536950871          20.88196196577408          -0.000214194437195836      
18913500                107246146.5311388         -107428292.2079299        2.659885182976723         20.57801595816483          20.93705819860916          -0.0002141965400959123     
18927000                107523578.6219689         -107145270.8138057        -0.2317739799618721       20.52301016706556          20.99201374782271          -0.0002141971619638028     
18940500                107800267.1484815         -106861508.4715471        -3.123431533575058        20.46785833864604          21.04682822851896          -0.0002141963025694693     
18954000                108076210.1414897         -106577007.0881729        -6.015067487955093        20.41256081632935          21.10150125653793          -0.0002141939617024136     
18967500                108351405.6364495         -106291768.5758831        -8.906661838293076        20.3571179445255           21.15603244845774          -0.0002141901391512491     
18981000                108625851.6734733         -106005794.8520491        -11.79819457232952        20.30153006863031          21.21042142159707          -0.0002141848347205766     
18994500                108899546.2973427         -105719087.8392033        -14.68964570760727        20.2457975350244           21.26466779401753          -0.0002141780482176614     
19008000                109172487.5575223         -105431649.4650294        -17.5809952095151         20.18992069107213          21.31877118452605          -0.0002141697794639796     
19021500                109444673.5081725         -105143481.6623519        -20.47222308069468        20.13389988512054          21.37273121267731          -0.0002141600282934419     
19035000                109716102.2081634         -104854586.3691265        -23.36330929398537        20.07773546649825          21.42654749877607          -0.0002141487945355181     
19048500                109986771.7210872         -104564965.5284295        -26.25423385202885        20.02142778551442          21.48021966387965          -0.0002141360780392176     
19062000                110256680.1152723         -104274621.0884482        -29.14497672766447        19.96497719345765          21.53374732980031          -0.000214121878661544      
19075500                110525825.4637958         -103983555.0024698        -32.03551789373159        19.90838404259492          21.5871301191076           -0.0002141061962648294     
19089000                110794205.8444972         -103691769.2288722        -34.92583734542131        19.85164868617047          21.64036765513084          -0.0002140890307211762     
19102500                111061819.3399912         -103399265.7311128        -37.81591504067183        19.79477147840472          21.69345956196151          -0.0002140703819133449     
19116000                111328664.0376813         -103106046.4777189        -40.70573097467423        19.73775277449318          21.74640546445564          -0.000214050249739195      
19129500                111594738.0297725         -102812113.4422768        -43.59526510536671        19.68059293060534          21.79920498823621          -0.0002140286340948094     
19143000                111860039.4132848         -102517468.603422         -46.48449742048979        19.62329230388354          21.85185775969562          -0.0002140055348842651     
19156500                112124566.290066          -102222113.9448284        -49.3734078630805         19.56585125244187          21.90436340599803          -0.0002139809520276259     
19170000                112388316.7668052         -101926051.4551977        -52.26197643578053        19.5082701353651           21.95672155508185          -0.0002139548854582785     
19183500                112651288.9550456         -101629283.1282495        -55.15018309652805        19.45054931270743          22.00893183566211          -0.0002139273351033921     
19197000                112913480.9711976         -101331810.9627104        -58.03800781071186        19.3926891454915           22.0609938772329           -0.0002138983009167816     
19210500                113174890.9365521         -101033636.9623036        -60.92543054372072        19.33468999570717          22.11290731006978          -0.0002138677828451563     
19224000                113435516.9772933         -100734763.1357382        -63.81243127584457        19.27655222631039          22.1646717652322           -0.0002138357808600944     
19237500                113695357.2245118         -100435191.4966987        -66.69898993521929        19.21827620122207          22.21628687456597          -0.0002138022949296214     
19251000                113954409.8142175         -100134924.0638344        -69.58508654683828        19.15986228532692          22.26775227070561          -0.0002137673250341976     
19264500                114212672.8873531         -99833962.86074872        -72.47070104628801        19.1013108444723           22.31906758707684          -0.0002137308711667174     
19278000                114470144.5898065         -99532309.91598842        -75.35581339895725        19.04262224546703          22.37023245789898          -0.0002136929333218518     
19291500                114726823.0724239         -99229967.26303296        -78.24040357023478        18.98379685608027          22.42124651818739          -0.0002136535115138116     
19305000                114982706.491023          -98926936.94028369        -81.12445153295994        18.9248350450403           22.47210940375591          -0.0002136126057514787     
19318500                115237793.0064059         -98623220.99105312        -84.00793726742268        18.86573718203336          22.5228207512193           -0.0002135702160721564     
19332000                115492080.7843718         -98318821.46355397        -86.89084070920944        18.80650363770246          22.57338019799563          -0.0002135263425042666     
19345500                115745567.99573           -98013740.41088842        -89.77314183861017        18.74713478364622          22.62378738230878          -0.0002134809850993236     
19359000                115998252.8163128         -97707979.8910372         -92.65482062846422        18.68763099241762          22.67404194319083          -0.0002134341439017362     
19372500                116250133.4269886         -97401541.96684857        -95.53585705906153        18.62799263752285          22.72414352048456          -0.0002133858189807825     
19386000                116501208.0136744         -97094428.70602742        -98.41623108834028        18.56822009342006          22.7740917548458           -0.000213336010409293      
19399500                116751474.7673487         -96786642.18112439        -101.2959226891398        18.50831373551816          22.82388628774597          -0.0002132847182654274     
19413000                117000931.8840647         -96478184.46952468        -104.1749118119478        18.44827394017563          22.87352676147447          -0.0002132319426415563     
19426500                117249577.5649627         -96169057.653437          -107.0531784370542        18.38810108469926          22.92301281914116          -0.0002131776836371557     
19440000                117497410.016283          -95859263.8198826         -109.9307025820017        18.32779554734294          22.97234410467874          -0.0002131219413623597     
19453500                117744427.4493787         -95548805.060684          -112.807464197278         18.26735770730642          23.02152026284531          -0.0002130647159290788     
19467000                117990628.0807287         -95237683.47245392        -115.6834432631731        18.20678794473406          23.07054093922671          -0.0002130060074652107     
19480500                118236010.1319499         -94925901.15658416        -118.5586197450757        18.14608664071357          23.11940578023906          -0.0002129458161093112     
19494000                118480571.8298104         -94613460.21923414        -121.4329736381769        18.08525417727482          23.16811443313117          -0.0002128841420070415     
19507500                118724311.4062422         -94300362.77131991        -124.3064849153161        18.0242909373885           23.216666545987            -0.0002128209853129448     
19521000                118967227.0983534         -93986610.92850265        -127.1791335716844        17.9631973049649           23.26506176772813          -0.0002127563461904458     
19534500                119209317.1484415         -93672206.81117749        -130.0508995875716        17.90197366485264          23.3132997481162           -0.0002126902248100748     
19548000                119450579.8040057         -93357152.54446201        -132.9217629730701        17.84062040283736          23.36138013775542          -0.0002126226213583493     
19561500                119691013.3177597         -93041450.25818504        -135.7917037010193        17.77913790564049          23.40930258809492          -0.0002125535360217867     
19575000                119930615.947644          -92725102.08687508        -138.6607017964125        17.7175265609179           23.45706675143136          -0.0002124829690028918     
19588500                120169385.956839          -92408110.16974887        -141.528737232089         17.65578675725865          23.50467228091128          -0.0002124109205112745     
19602000                120407321.6137774         -92090476.65069993        -144.3957899808884        17.59391888418369          23.55211883053364          -0.0002123373907636506     
19615500                120644421.1921565         -91772203.67828707        -147.2618401050568        17.53192333214451          23.59940605515223          -0.0002122623799873935     
19629000                120880682.9709511         -91453293.40572277        -150.1268675848842        17.46980049252186          23.64653361047818          -0.0002121858884223116     
19642500                121116105.2344257         -91133747.99086155        -152.9908524341881        17.40755075762445          23.69350115308241          -0.0002121079163153183     
19656000                121350686.2721476         -90813569.59618846        -155.8537746705115        17.34517452068756          23.7403083403981           -0.0002120284639133274     
19669500                121584424.3789987         -90492760.38880739        -158.7156143002212        17.28267217587177          23.78695483072319          -0.0002119475314934505     
19683000                121817317.8551884         -90171322.54042929        -161.5763513632119        17.2200441182616           23.83344028322281          -0.0002118651193203647     
19696500                122049365.0062661         -89849258.22736058        -164.4359658658505        17.15729074386415          23.87976435793179          -0.0002117812276818398     
19710000                122280564.1431333         -89526569.63049123        -167.2944378517568        17.09441244960778          23.92592671575713          -0.0002116958568674221     
19723500                122510913.5820563         -89203258.93528318        -170.1517473571003        17.03140963334073          23.97192701848049          -0.0002116090071861976     
19737000                122740411.6446787         -88879328.33175837        -173.007874391973         16.96828269382976          24.01776492876061          -0.0002115206789401469     
19750500                122969056.6580335         -88554780.01448685        -175.862799026072         16.90503203075878          24.06344011013588          -0.0002114308724561198     
19764000                123196846.9545557         -88229616.18257503        -178.7165012918413        16.84165804472748          24.10895222702674          -0.0002113395880538604     
19777500                123423780.8720945         -87903839.03965357        -181.5689612701535        16.77816113724996          24.15430094473826          -0.0002112468260833111     
19791000                123649856.7539257         -87577450.79386567        -184.4201589599252        16.71454171075331          24.1994859294625           -0.0002111525868926378     
19804500                123875072.9487641         -87250453.65785481        -187.2700744606555        16.65080016857623          24.24450684828109          -0.0002110568708335592     
19818000                124099427.8107757         -86922849.84875292        -190.1186878234148        16.58693691496763          24.28936336916769          -0.000210959678273781      
19831500                124322919.6995899         -86594641.5881682         -192.9659791439772        16.52295235508523          24.33405516099046          -0.0002108610095881147     
19845000                124545546.9803119         -86265831.10217315        -195.8119284510613        16.45884689499412          24.3785818935146           -0.000210760865163806      
19858500                124767308.023535          -85936420.62129234        -198.6565158553422        16.39462094166536          24.42294323740478          -0.0002106592453969824     
19872000                124988201.2053526         -85606412.38049018        -201.4997214376926        16.33027490297455          24.46713886422764          -0.0002105561506926534     
19885500                125208224.9073706         -85275808.61915901        -204.3415252827108        16.26580918770038          24.51116844645434          -0.0002104515814576047     
19899000                125427377.5167194         -84944611.58110654        -207.1819075010717        16.20122420552322          24.555031657463            -0.0002103455381234909     
19912500                125645657.4260661         -84612823.5145438         -210.0208481885493        16.13652036702362          24.59872817154119          -0.0002102380211148613     
19926000                125863063.0336271         -84280446.67207284        -212.8583274483681        16.07169808368091          24.64225766388847          -0.0002101290308740289     
19939500                126079592.7431793         -83947483.31067422        -215.694325402379         16.0067577678717           24.68561981061885          -0.0002100185678539646     
